fid,IMO_Number,Call_Sign,ShipName,MMSI,Navigational_Status,SOG,Longitude,Latitude,COG,Ship_and_Cargo_Type,Record_Time
18,0,BREE   ,KAI SHUN YOU 1      ,413207680,0,11.5,119.185173,24.827258,226.7,80,2023/3/16 21:53
30,0,BVCZ8  ,HAI GONG 166        ,412704020,0,0.1,118.03604,24.431038,360,80,2023/3/16 21:57
31,0,BVG08  ,HAI GONG 169        ,412704030,1,0,118.03908,24.43014,162.7,80,2023/3/16 21:50
62,9405227,VRDQ9  ,NEW ENTERPRISE      ,477049600,0,13,119.564487,20.028553,219.8,80,2023/3/16 21:56
74,9134294,V3IJ2  ,ECHO STAR           ,312868000,1,0.8,119.683817,25.218892,352.5,80,2023/3/16 21:47
75,8408636,9LU2144,KUN PENG            ,667001341,0,2.5,121.747538,25.688498,11.9,80,2023/3/16 21:57
97,9814569,BR4000 ,CHUNG YU NO.21      ,416005451,5,0,120.300777,22.584405,16.6,80,2023/3/16 21:56
98,9814571,BR4001 ,CHUNG YU NO.22      ,416005452,8,0,120.301255,22.584602,179.1,80,2023/3/16 21:57
124,,,,412703850,15,0,118.03705,24.424767,129.2,80,2023/3/16 21:57
164,0,BVAK8  ,HAI DA 788          ,413696810,1,0,118.043,24.428512,29.9,80,2023/3/16 21:57
165,9058684,9LU2698,AN SHUEN            ,667001895,0,0.7,119.288213,22.817977,278.9,80,2023/3/16 21:57
183,,BVGH8  ,,413696450,15,0,118.433197,24.635382,307.3,80,2023/3/16 21:50
185,0,,HUI HANG 117,413436690,1,0.1,118.10825,24.38525,90.4,80,2023/3/16 21:46
251,9796913,VRRS6  ,FOREVER SPLENDOR    ,477162400,0,13.5,121.868497,23.161003,18.5,80,2023/3/16 21:57
275,0,BOAC7  ,DA AN 38            ,413212970,0,10.8,119.855172,25.400228,206,80,2023/3/16 21:52
304,0,BLBZ   ,HAI XIN YOU 602     ,413400630,0,10.6,119.565568,25.112935,228.2,80,2023/3/16 21:56
319,0,BISC   ,KAI SHUN YOU 57     ,412431920,1,1,118.17644,24.358813,360,80,2023/3/16 21:55
325,9395379,D5IQ6  ,KORO SEA            ,636016968,5,0,120.337115,22.54121,121.5,80,2023/3/16 21:56
333,,0,,413592460,15,0,119.547692,26.121038,150.9,80,2023/3/16 21:51
372,0,BBIU5,HUIJINYI 039,413327960,1,0,118.491742,24.55117,346.6,80,2023/3/16 21:56
431,9650339,VRKU4  ,ZHUANG YUAN AO      ,477938700,0,10.7,119.914927,25.173177,221.2,80,2023/3/16 21:54
488,0,BEJE   ,CHENG LANG 66       ,413570560,1,0.1,118.18588,24.361105,360,80,2023/3/16 21:57
489,0,BEHS   ,MING   CHENG        ,413570660,0,9.3,120.42191,26.636837,48.3,80,2023/3/16 21:56
1005,9734678,C6BV7  ,CONCORDE            ,311000378,0,15.8,120.726367,25.618757,49,80,2023/3/16 21:57
1060,0,BINB   ,HU YOU 8            ,412373510,0,6.1,119.803587,25.296217,23.5,80,2023/3/16 21:51
1061,0,BIBD9  ,SHEN RUN            ,412380070,0,7.1,118.776697,24.456237,46.6,80,2023/3/16 21:48
1062,9627734,BICH9  ,JIU LONG 7          ,412380880,0,12.9,117.446432,23.46918,224.5,80,2023/3/16 21:56
1157,0,BHYF6  ,HENG SHUN YOU 68    ,413360780,0,10.6,120.70364,26.787723,218.2,80,2023/3/16 21:57
1163,0,BIQX   ,HU YOU 12           ,413373420,0,10.9,118.796767,24.493453,227,80,2023/3/16 21:54
1165,,BIBJ2  ,,413377810,15,0.1,119.792898,26.265482,355.3,80,2023/3/16 21:49
1168,0,BLGO3  ,ZHONG HAI YOU 698   ,413405390,0,0,119.69564,26.46032,215.6,80,2023/3/16 21:57
1175,0,BLFQ8  ,TIAN SHUN HAI 1     ,413426880,0,5.4,120.050253,25.765447,27.2,80,2023/3/16 21:52
1215,0,BEHV,ZHEN XING YOU 89 ,412570920,5,0.2,117.994157,24.449952,180.6,80,2023/3/16 21:56
1228,6514332,BVVVVB,MIN XIA MEN YOU 0008,413693820,0,0,118.03708,24.466855,0,80,2023/3/16 21:47
1230,,       ,,413695110,5,0.1,118.036733,24.463388,124.7,80,2023/3/16 21:51
1233,0,,ZHOU HAI 66,413695530,0,0,118.037267,24.464105,360,80,2023/3/16 21:55
1273,0,BKQK3  ,YI ZHOU 7           ,412437640,0,5.4,119.862947,25.405632,28.1,80,2023/3/16 21:54
